danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,success
0.161,0.0448,7.0,-30.84,0.0,0.0654,0.375,0.0713,0.311,0.0422,81.123,audio_features,4mFdnvc0mhYrh3K2le7L7A,spotify:track:4mFdnvc0mhYrh3K2le7L7A,https://api.spotify.com/v1/tracks/4mFdnvc0mhYrh3K2le7L7A,https://api.spotify.com/v1/audio-analysis/4mFdnvc0mhYrh3K2le7L7A,121920.0,4.0,0.0
0.713,0.386,4.0,-6.995,1.0,0.0291,0.63,0.0,0.151,0.52,139.968,audio_features,6DuEfVcF8bmEkiFKr41SiM,spotify:track:6DuEfVcF8bmEkiFKr41SiM,https://api.spotify.com/v1/tracks/6DuEfVcF8bmEkiFKr41SiM,https://api.spotify.com/v1/audio-analysis/6DuEfVcF8bmEkiFKr41SiM,205915.0,4.0,0.0
0.8059999999999999,0.7859999999999999,10.0,-3.8310000000000004,0.0,0.0741,0.145,0.0,0.0935,0.58,91.973,audio_features,4R8BJggjosTswLxtkw8V7P,spotify:track:4R8BJggjosTswLxtkw8V7P,https://api.spotify.com/v1/tracks/4R8BJggjosTswLxtkw8V7P,https://api.spotify.com/v1/audio-analysis/4R8BJggjosTswLxtkw8V7P,309120.0,4.0,0.0
0.5720000000000001,0.519,10.0,-8.054,0.0,0.243,0.00041500000000000006,2.34e-05,0.129,0.7040000000000001,100.45299999999999,audio_features,3lay6f81Lhy0qp2Uvp4cNJ,spotify:track:3lay6f81Lhy0qp2Uvp4cNJ,https://api.spotify.com/v1/tracks/3lay6f81Lhy0qp2Uvp4cNJ,https://api.spotify.com/v1/audio-analysis/3lay6f81Lhy0qp2Uvp4cNJ,169355.0,4.0,0.0
0.195,0.0822,7.0,-22.288,1.0,0.0432,0.961,0.0169,0.19399999999999998,0.043,74.13,audio_features,0CruzLuI3b1i3UNWonWgRl,spotify:track:0CruzLuI3b1i3UNWonWgRl,https://api.spotify.com/v1/tracks/0CruzLuI3b1i3UNWonWgRl,https://api.spotify.com/v1/audio-analysis/0CruzLuI3b1i3UNWonWgRl,269893.0,4.0,0.0
0.42700000000000005,0.95,11.0,-2.187,1.0,0.0886,0.00155,0.0,0.45899999999999996,0.5920000000000001,169.00599999999997,audio_features,4c75xeSteTcgSSxRtsKqOJ,spotify:track:4c75xeSteTcgSSxRtsKqOJ,https://api.spotify.com/v1/tracks/4c75xeSteTcgSSxRtsKqOJ,https://api.spotify.com/v1/audio-analysis/4c75xeSteTcgSSxRtsKqOJ,194507.0,4.0,0.0
0.285,0.0547,10.0,-26.381999999999998,1.0,0.0319,0.9940000000000001,0.831,0.111,0.32299999999999995,96.427,audio_features,17PQIENYM2a3r4W4SgiMbT,spotify:track:17PQIENYM2a3r4W4SgiMbT,https://api.spotify.com/v1/tracks/17PQIENYM2a3r4W4SgiMbT,https://api.spotify.com/v1/audio-analysis/17PQIENYM2a3r4W4SgiMbT,105853.0,4.0,0.0
0.34700000000000003,0.00678,7.0,-40.047,0.0,0.0437,0.993,0.938,0.0596,0.226,117.087,audio_features,42cUGVQLBFJ4LUY7smsAhL,spotify:track:42cUGVQLBFJ4LUY7smsAhL,https://api.spotify.com/v1/tracks/42cUGVQLBFJ4LUY7smsAhL,https://api.spotify.com/v1/audio-analysis/42cUGVQLBFJ4LUY7smsAhL,214252.0,3.0,0.0
0.47100000000000003,0.924,8.0,-3.906,1.0,0.0586,0.00301,0.0,0.313,0.725,154.961,audio_features,3528IXKpbb7OMjdjWYlbfD,spotify:track:3528IXKpbb7OMjdjWYlbfD,https://api.spotify.com/v1/tracks/3528IXKpbb7OMjdjWYlbfD,https://api.spotify.com/v1/audio-analysis/3528IXKpbb7OMjdjWYlbfD,177280.0,4.0,0.0
0.231,0.158,0.0,-18.878,1.0,0.0431,0.831,0.11,0.126,0.125,94.62899999999999,audio_features,09Gd2QXF1oZP2GuKq8wMxq,spotify:track:09Gd2QXF1oZP2GuKq8wMxq,https://api.spotify.com/v1/tracks/09Gd2QXF1oZP2GuKq8wMxq,https://api.spotify.com/v1/audio-analysis/09Gd2QXF1oZP2GuKq8wMxq,366801.0,3.0,0.0
0.565,0.835,9.0,-3.3789999999999996,1.0,0.0335,0.34,0.0,0.0726,0.763,105.007,audio_features,693NFnfJZt16AFDaZqlflo,spotify:track:693NFnfJZt16AFDaZqlflo,https://api.spotify.com/v1/tracks/693NFnfJZt16AFDaZqlflo,https://api.spotify.com/v1/audio-analysis/693NFnfJZt16AFDaZqlflo,220120.0,4.0,0.0
0.524,0.32899999999999996,10.0,-7.212999999999999,1.0,0.0342,0.721,0.0,0.266,0.7490000000000001,89.07600000000001,audio_features,21Pr1VcMqYrK2VOIWqzkNk,spotify:track:21Pr1VcMqYrK2VOIWqzkNk,https://api.spotify.com/v1/tracks/21Pr1VcMqYrK2VOIWqzkNk,https://api.spotify.com/v1/audio-analysis/21Pr1VcMqYrK2VOIWqzkNk,191667.0,4.0,0.0
0.722,0.738,9.0,-6.0729999999999995,0.0,0.247,0.32799999999999996,1.47e-05,0.198,0.748,198.075,audio_features,5cepAtqnEQ6yVG6088zMMu,spotify:track:5cepAtqnEQ6yVG6088zMMu,https://api.spotify.com/v1/tracks/5cepAtqnEQ6yVG6088zMMu,https://api.spotify.com/v1/audio-analysis/5cepAtqnEQ6yVG6088zMMu,184720.0,4.0,0.0
0.517,0.0127,7.0,-26.2,1.0,0.0905,0.995,0.963,0.10300000000000001,0.386,138.92600000000002,audio_features,6Rkc5D8xSpK7D6wHM3cAfv,spotify:track:6Rkc5D8xSpK7D6wHM3cAfv,https://api.spotify.com/v1/tracks/6Rkc5D8xSpK7D6wHM3cAfv,https://api.spotify.com/v1/audio-analysis/6Rkc5D8xSpK7D6wHM3cAfv,93500.0,3.0,0.0
0.527,0.985,7.0,-3.636,1.0,0.0805,0.00975,0.0,0.302,0.525,96.964,audio_features,2y2ezfR3OUDoy2daWlniTL,spotify:track:2y2ezfR3OUDoy2daWlniTL,https://api.spotify.com/v1/tracks/2y2ezfR3OUDoy2daWlniTL,https://api.spotify.com/v1/audio-analysis/2y2ezfR3OUDoy2daWlniTL,230335.0,4.0,0.0
0.38299999999999995,0.637,3.0,-6.992999999999999,1.0,0.0703,0.0722,0.0,0.368,0.0827,177.91299999999998,audio_features,2RSHsoi04658QL5xgQVov3,spotify:track:2RSHsoi04658QL5xgQVov3,https://api.spotify.com/v1/tracks/2RSHsoi04658QL5xgQVov3,https://api.spotify.com/v1/audio-analysis/2RSHsoi04658QL5xgQVov3,260773.0,4.0,0.0
0.629,0.8079999999999999,9.0,-4.125,1.0,0.0269,0.00898,9.06e-06,0.0751,0.773,110.001,audio_features,3un2KQUaQ2brEpd8dK93wI,spotify:track:3un2KQUaQ2brEpd8dK93wI,https://api.spotify.com/v1/tracks/3un2KQUaQ2brEpd8dK93wI,https://api.spotify.com/v1/audio-analysis/3un2KQUaQ2brEpd8dK93wI,179293.0,4.0,0.0
0.807,0.606,3.0,-8.871,0.0,0.08800000000000001,0.0946,0.0,0.11900000000000001,0.304,92.988,audio_features,2tFwfmceQa1Y6nRPhYbEtC,spotify:track:2tFwfmceQa1Y6nRPhYbEtC,https://api.spotify.com/v1/tracks/2tFwfmceQa1Y6nRPhYbEtC,https://api.spotify.com/v1/audio-analysis/2tFwfmceQa1Y6nRPhYbEtC,227520.0,4.0,0.0
0.589,0.652,10.0,-7.497999999999999,1.0,0.373,0.7040000000000001,0.00055,0.125,0.486,158.49,audio_features,3uouaAVXpQR3X8RYkJyitQ,spotify:track:3uouaAVXpQR3X8RYkJyitQ,https://api.spotify.com/v1/tracks/3uouaAVXpQR3X8RYkJyitQ,https://api.spotify.com/v1/audio-analysis/3uouaAVXpQR3X8RYkJyitQ,194960.0,4.0,0.0
0.877,0.8029999999999999,9.0,-6.021,1.0,0.337,0.138,9.19e-06,0.5579999999999999,0.675,129.965,audio_features,6t2dHDQMpBlHH0vrHIifaz,spotify:track:6t2dHDQMpBlHH0vrHIifaz,https://api.spotify.com/v1/tracks/6t2dHDQMpBlHH0vrHIifaz,https://api.spotify.com/v1/audio-analysis/6t2dHDQMpBlHH0vrHIifaz,158067.0,4.0,0.0
0.299,0.754,5.0,-4.078,0.0,0.0732,0.0195,1.3e-06,0.10300000000000001,0.295,169.373,audio_features,6NaBDHz9C7Uz9Z9CwLXQin,spotify:track:6NaBDHz9C7Uz9Z9CwLXQin,https://api.spotify.com/v1/tracks/6NaBDHz9C7Uz9Z9CwLXQin,https://api.spotify.com/v1/audio-analysis/6NaBDHz9C7Uz9Z9CwLXQin,221053.0,4.0,0.0
0.889,0.507,2.0,-8.74,1.0,0.162,0.0562,0.0,0.11599999999999999,0.21899999999999997,111.994,audio_features,02mYw61RoS1vXvkD9Q5dpN,spotify:track:02mYw61RoS1vXvkD9Q5dpN,https://api.spotify.com/v1/tracks/02mYw61RoS1vXvkD9Q5dpN,https://api.spotify.com/v1/audio-analysis/02mYw61RoS1vXvkD9Q5dpN,154667.0,4.0,0.0
0.762,0.498,8.0,-5.294,1.0,0.0481,0.161,9.55e-06,0.172,0.871,107.04899999999999,audio_features,1gB2IbSdMot7wOTbizuBuN,spotify:track:1gB2IbSdMot7wOTbizuBuN,https://api.spotify.com/v1/tracks/1gB2IbSdMot7wOTbizuBuN,https://api.spotify.com/v1/audio-analysis/1gB2IbSdMot7wOTbizuBuN,201787.0,4.0,0.0
0.589,0.436,6.0,-11.811,1.0,0.038,0.0117,0.0691,0.115,0.9,99.92399999999999,audio_features,2rVAtdA3LWr18RAVGXZNkw,spotify:track:2rVAtdA3LWr18RAVGXZNkw,https://api.spotify.com/v1/tracks/2rVAtdA3LWr18RAVGXZNkw,https://api.spotify.com/v1/audio-analysis/2rVAtdA3LWr18RAVGXZNkw,187000.0,4.0,0.0
0.48700000000000004,0.7290000000000001,2.0,-6.815,1.0,0.271,0.0538,4.07e-06,0.44,0.217,91.04799999999999,audio_features,2cDCojn6uIBM6A5xTAbl3H,spotify:track:2cDCojn6uIBM6A5xTAbl3H,https://api.spotify.com/v1/tracks/2cDCojn6uIBM6A5xTAbl3H,https://api.spotify.com/v1/audio-analysis/2cDCojn6uIBM6A5xTAbl3H,350120.0,4.0,0.0
0.807,0.647,11.0,-3.628,1.0,0.0564,0.21100000000000002,0.0,0.0846,0.5329999999999999,104.971,audio_features,61IDvkbJDswvorhLqcplMW,spotify:track:61IDvkbJDswvorhLqcplMW,https://api.spotify.com/v1/tracks/61IDvkbJDswvorhLqcplMW,https://api.spotify.com/v1/audio-analysis/61IDvkbJDswvorhLqcplMW,196867.0,4.0,0.0
0.231,0.344,10.0,-33.922,0.0,0.0901,0.00021400000000000002,0.945,0.49200000000000005,0.0344,94.714,audio_features,3uOEmiSAFhDIWlROJnzRPe,spotify:track:3uOEmiSAFhDIWlROJnzRPe,https://api.spotify.com/v1/tracks/3uOEmiSAFhDIWlROJnzRPe,https://api.spotify.com/v1/audio-analysis/3uOEmiSAFhDIWlROJnzRPe,62917.0,4.0,0.0
0.701,0.878,7.0,-7.9110000000000005,1.0,0.035,2.7899999999999997e-05,0.522,0.0608,0.875,130.512,audio_features,3PQEaRs2JEwtk79IqbQYt1,spotify:track:3PQEaRs2JEwtk79IqbQYt1,https://api.spotify.com/v1/tracks/3PQEaRs2JEwtk79IqbQYt1,https://api.spotify.com/v1/audio-analysis/3PQEaRs2JEwtk79IqbQYt1,251973.0,4.0,0.0
0.5579999999999999,0.613,9.0,-4.8180000000000005,1.0,0.499,0.0713,0.0,0.456,0.436,118.292,audio_features,0EfMeaHnWEvCxYspwoG8vm,spotify:track:0EfMeaHnWEvCxYspwoG8vm,https://api.spotify.com/v1/tracks/0EfMeaHnWEvCxYspwoG8vm,https://api.spotify.com/v1/audio-analysis/0EfMeaHnWEvCxYspwoG8vm,177867.0,5.0,0.0
0.6629999999999999,0.6940000000000001,10.0,-8.627,0.0,0.172,0.0249,0.0,0.0698,0.524,167.96400000000003,audio_features,7yMiX7n9SBvadzox8T5jzT,spotify:track:7yMiX7n9SBvadzox8T5jzT,https://api.spotify.com/v1/tracks/7yMiX7n9SBvadzox8T5jzT,https://api.spotify.com/v1/audio-analysis/7yMiX7n9SBvadzox8T5jzT,340920.0,4.0,0.0
0.153,0.138,6.0,-21.877,0.0,0.0503,0.8370000000000001,0.55,0.254,0.0503,74.318,audio_features,3LgWsmilsrWXiPYQFRD0T7,spotify:track:3LgWsmilsrWXiPYQFRD0T7,https://api.spotify.com/v1/tracks/3LgWsmilsrWXiPYQFRD0T7,https://api.spotify.com/v1/audio-analysis/3LgWsmilsrWXiPYQFRD0T7,119410.0,3.0,0.0
0.252,0.0538,5.0,-26.266,1.0,0.0476,0.971,0.884,0.0907,0.131,98.70700000000001,audio_features,2YIRRLQDxRMxWDGtblWUTn,spotify:track:2YIRRLQDxRMxWDGtblWUTn,https://api.spotify.com/v1/tracks/2YIRRLQDxRMxWDGtblWUTn,https://api.spotify.com/v1/audio-analysis/2YIRRLQDxRMxWDGtblWUTn,464320.0,4.0,0.0
0.875,0.541,2.0,-6.388,0.0,0.365,0.0439,0.0,0.309,0.544,84.009,audio_features,5uwf43E8QHEcDONhf8EI27,spotify:track:5uwf43E8QHEcDONhf8EI27,https://api.spotify.com/v1/tracks/5uwf43E8QHEcDONhf8EI27,https://api.spotify.com/v1/audio-analysis/5uwf43E8QHEcDONhf8EI27,191436.0,4.0,0.0
0.495,0.0207,1.0,-26.898000000000003,1.0,0.0535,0.996,0.963,0.0925,0.518,108.07,audio_features,7sVzX9PWTOJEX6QDWPm6U2,spotify:track:7sVzX9PWTOJEX6QDWPm6U2,https://api.spotify.com/v1/tracks/7sVzX9PWTOJEX6QDWPm6U2,https://api.spotify.com/v1/audio-analysis/7sVzX9PWTOJEX6QDWPm6U2,135875.0,4.0,0.0
0.5479999999999999,0.721,8.0,-4.466,1.0,0.0472,0.0119,0.0,0.21600000000000003,0.594,177.918,audio_features,4ejNoyrhgjrioqJbgTNPu3,spotify:track:4ejNoyrhgjrioqJbgTNPu3,https://api.spotify.com/v1/tracks/4ejNoyrhgjrioqJbgTNPu3,https://api.spotify.com/v1/audio-analysis/4ejNoyrhgjrioqJbgTNPu3,164683.0,4.0,0.0
0.625,0.5539999999999999,10.0,-5.531000000000001,1.0,0.0618,0.41700000000000004,0.0,0.305,0.846,111.911,audio_features,2MeEuwplwbbjZ7hxRI6viw,spotify:track:2MeEuwplwbbjZ7hxRI6viw,https://api.spotify.com/v1/tracks/2MeEuwplwbbjZ7hxRI6viw,https://api.spotify.com/v1/audio-analysis/2MeEuwplwbbjZ7hxRI6viw,213254.0,4.0,0.0
0.6559999999999999,0.696,8.0,-5.917000000000001,1.0,0.0261,0.0134,0.0,0.0753,0.966,108.015,audio_features,63w0QA1wiV7QhF9jeiHETF,spotify:track:63w0QA1wiV7QhF9jeiHETF,https://api.spotify.com/v1/tracks/63w0QA1wiV7QhF9jeiHETF,https://api.spotify.com/v1/audio-analysis/63w0QA1wiV7QhF9jeiHETF,186627.0,4.0,0.0
0.8859999999999999,0.479,4.0,-8.054,0.0,0.33399999999999996,0.077,0.0,0.135,0.408,130.029,audio_features,5ravc2aiNoYmu9m37diYXW,spotify:track:5ravc2aiNoYmu9m37diYXW,https://api.spotify.com/v1/tracks/5ravc2aiNoYmu9m37diYXW,https://api.spotify.com/v1/audio-analysis/5ravc2aiNoYmu9m37diYXW,158692.0,4.0,0.0
0.526,0.52,6.0,-7.985,0.0,0.0569,0.435,0.0,0.19699999999999998,0.13,149.119,audio_features,0OlnLZY4cmQzT6ZGttvWBM,spotify:track:0OlnLZY4cmQzT6ZGttvWBM,https://api.spotify.com/v1/tracks/0OlnLZY4cmQzT6ZGttvWBM,https://api.spotify.com/v1/audio-analysis/0OlnLZY4cmQzT6ZGttvWBM,183637.0,4.0,0.0
0.687,0.792,1.0,-4.023,0.0,0.0353,0.000802,0.0,0.2,0.8640000000000001,133.96200000000002,audio_features,3oL3XRtkP1WVbMxf7dtTdu,spotify:track:3oL3XRtkP1WVbMxf7dtTdu,https://api.spotify.com/v1/tracks/3oL3XRtkP1WVbMxf7dtTdu,https://api.spotify.com/v1/audio-analysis/3oL3XRtkP1WVbMxf7dtTdu,227333.0,4.0,0.0
0.8170000000000001,0.7809999999999999,7.0,-4.178,0.0,0.11199999999999999,0.00838,5.21e-06,0.12300000000000001,0.359,104.0,audio_features,4QPEwDdOMhY7rNS05mTyMR,spotify:track:4QPEwDdOMhY7rNS05mTyMR,https://api.spotify.com/v1/tracks/4QPEwDdOMhY7rNS05mTyMR,https://api.spotify.com/v1/audio-analysis/4QPEwDdOMhY7rNS05mTyMR,216707.0,4.0,0.0
0.41700000000000004,0.551,2.0,-8.361,1.0,0.272,0.56,0.0,0.129,0.21600000000000003,86.848,audio_features,4TSDz7xZtxIXeKwiOuCe25,spotify:track:4TSDz7xZtxIXeKwiOuCe25,https://api.spotify.com/v1/tracks/4TSDz7xZtxIXeKwiOuCe25,https://api.spotify.com/v1/audio-analysis/4TSDz7xZtxIXeKwiOuCe25,224972.0,4.0,0.0
0.61,0.8220000000000001,0.0,-4.422,1.0,0.0355,0.0171,1.88e-06,0.09300000000000001,0.43700000000000006,93.993,audio_features,7AclP0W2jy6yrbvBiC4prQ,spotify:track:7AclP0W2jy6yrbvBiC4prQ,https://api.spotify.com/v1/tracks/7AclP0W2jy6yrbvBiC4prQ,https://api.spotify.com/v1/audio-analysis/7AclP0W2jy6yrbvBiC4prQ,217467.0,4.0,0.0
0.701,0.512,0.0,-6.869,0.0,0.0969,0.235,5.07e-06,0.135,0.6629999999999999,91.947,audio_features,5vnpANH92iEajvGwE2oQ6r,spotify:track:5vnpANH92iEajvGwE2oQ6r,https://api.spotify.com/v1/tracks/5vnpANH92iEajvGwE2oQ6r,https://api.spotify.com/v1/audio-analysis/5vnpANH92iEajvGwE2oQ6r,223583.0,4.0,0.0
0.44299999999999995,0.8170000000000001,7.0,-3.7289999999999996,1.0,0.0511,0.318,0.0,0.374,0.652,168.1,audio_features,4VFE6ZNqa8jHAmbYICoAFg,spotify:track:4VFE6ZNqa8jHAmbYICoAFg,https://api.spotify.com/v1/tracks/4VFE6ZNqa8jHAmbYICoAFg,https://api.spotify.com/v1/audio-analysis/4VFE6ZNqa8jHAmbYICoAFg,183413.0,4.0,0.0
0.622,0.763,9.0,-6.4,1.0,0.0263,0.055,8.91e-06,0.315,0.621,102.0,audio_features,2qcHhMi1MQBDEtzy8p4tRR,spotify:track:2qcHhMi1MQBDEtzy8p4tRR,https://api.spotify.com/v1/tracks/2qcHhMi1MQBDEtzy8p4tRR,https://api.spotify.com/v1/audio-analysis/2qcHhMi1MQBDEtzy8p4tRR,221467.0,4.0,0.0
0.493,0.843,8.0,-5.9239999999999995,0.0,0.0707,0.00507,0.0,0.13,0.523,158.028,audio_features,01ZepwW5W3Z4fwl4bzaHyY,spotify:track:01ZepwW5W3Z4fwl4bzaHyY,https://api.spotify.com/v1/tracks/01ZepwW5W3Z4fwl4bzaHyY,https://api.spotify.com/v1/audio-analysis/01ZepwW5W3Z4fwl4bzaHyY,225747.0,4.0,0.0
0.695,0.8809999999999999,1.0,-2.082,1.0,0.10400000000000001,0.0234,0.0,0.27699999999999997,0.9470000000000001,142.018,audio_features,5qA5DAR5xTjQUGrl0eBbmR,spotify:track:5qA5DAR5xTjQUGrl0eBbmR,https://api.spotify.com/v1/tracks/5qA5DAR5xTjQUGrl0eBbmR,https://api.spotify.com/v1/audio-analysis/5qA5DAR5xTjQUGrl0eBbmR,197789.0,4.0,0.0
0.5489999999999999,0.789,5.0,-6.071000000000001,1.0,0.0313,0.0178,6.68e-05,0.059000000000000004,0.715,136.125,audio_features,1Q3t9fWvHUXKsMmpD2XpUu,spotify:track:1Q3t9fWvHUXKsMmpD2XpUu,https://api.spotify.com/v1/tracks/1Q3t9fWvHUXKsMmpD2XpUu,https://api.spotify.com/v1/audio-analysis/1Q3t9fWvHUXKsMmpD2XpUu,214387.0,4.0,0.0
0.728,0.607,1.0,-8.417,0.0,0.132,0.133,0.0,0.0864,0.445,129.938,audio_features,15EPc80XuFrb2LmOzGjuRg,spotify:track:15EPc80XuFrb2LmOzGjuRg,https://api.spotify.com/v1/tracks/15EPc80XuFrb2LmOzGjuRg,https://api.spotify.com/v1/audio-analysis/15EPc80XuFrb2LmOzGjuRg,176702.0,4.0,0.0
0.741,0.87,6.0,-3.4939999999999998,0.0,0.503,0.00813,0.0,0.114,0.6629999999999999,184.19400000000002,audio_features,4IO8X9W69dIQe0EC5ALXhq,spotify:track:4IO8X9W69dIQe0EC5ALXhq,https://api.spotify.com/v1/tracks/4IO8X9W69dIQe0EC5ALXhq,https://api.spotify.com/v1/audio-analysis/4IO8X9W69dIQe0EC5ALXhq,254723.0,4.0,0.0
0.8759999999999999,0.733,10.0,-4.478,0.0,0.33299999999999996,0.0208,0.0,0.0999,0.9620000000000001,154.904,audio_features,6klLvorLoo1sxvZcjJIY8I,spotify:track:6klLvorLoo1sxvZcjJIY8I,https://api.spotify.com/v1/tracks/6klLvorLoo1sxvZcjJIY8I,https://api.spotify.com/v1/audio-analysis/6klLvorLoo1sxvZcjJIY8I,148630.0,4.0,0.0
0.787,0.862,1.0,-4.865,1.0,0.0877,0.035,0.0006,0.0966,0.141,160.009,audio_features,0VNEDIjDoI3KAgR14cMMwO,spotify:track:0VNEDIjDoI3KAgR14cMMwO,https://api.spotify.com/v1/tracks/0VNEDIjDoI3KAgR14cMMwO,https://api.spotify.com/v1/audio-analysis/0VNEDIjDoI3KAgR14cMMwO,233360.0,4.0,0.0
0.812,0.738,8.0,-3.6,1.0,0.0385,0.469,0.0,0.36700000000000005,0.9129999999999999,107.461,audio_features,3oKxblr3uyAyNUZYEj7JLr,spotify:track:3oKxblr3uyAyNUZYEj7JLr,https://api.spotify.com/v1/tracks/3oKxblr3uyAyNUZYEj7JLr,https://api.spotify.com/v1/audio-analysis/3oKxblr3uyAyNUZYEj7JLr,211040.0,1.0,0.0
0.607,0.649,11.0,-6.695,0.0,0.0362,0.0306,2.46e-05,0.174,0.505,102.99600000000001,audio_features,1dNIEtp7AY3oDAKCGg2XkH,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,247627.0,4.0,0.0
0.28,0.93,9.0,-7.5729999999999995,1.0,0.10400000000000001,0.0014,0.011000000000000001,0.371,0.623,177.25799999999998,audio_features,6tInq1Sn2eehdsQGA9Aafh,spotify:track:6tInq1Sn2eehdsQGA9Aafh,https://api.spotify.com/v1/tracks/6tInq1Sn2eehdsQGA9Aafh,https://api.spotify.com/v1/audio-analysis/6tInq1Sn2eehdsQGA9Aafh,222653.0,3.0,0.0
0.882,0.478,4.0,-10.386,1.0,0.0304,0.47600000000000003,0.00581,0.0737,0.802,97.81,audio_features,1IdTIzkTK6CcpKKgMUGbg7,spotify:track:1IdTIzkTK6CcpKKgMUGbg7,https://api.spotify.com/v1/tracks/1IdTIzkTK6CcpKKgMUGbg7,https://api.spotify.com/v1/audio-analysis/1IdTIzkTK6CcpKKgMUGbg7,250840.0,4.0,0.0
0.775,0.41200000000000003,2.0,-11.789000000000001,1.0,0.141,0.40299999999999997,0.0,0.14800000000000002,0.6579999999999999,139.967,audio_features,65lskbT8WoXr7GT3YVjRqW,spotify:track:65lskbT8WoXr7GT3YVjRqW,https://api.spotify.com/v1/tracks/65lskbT8WoXr7GT3YVjRqW,https://api.spotify.com/v1/audio-analysis/65lskbT8WoXr7GT3YVjRqW,312000.0,4.0,0.0
0.71,0.586,2.0,-5.331,1.0,0.381,0.248,0.0,0.193,0.207,175.987,audio_features,7vTspUAmMKFkUpKL9HLZNL,spotify:track:7vTspUAmMKFkUpKL9HLZNL,https://api.spotify.com/v1/tracks/7vTspUAmMKFkUpKL9HLZNL,https://api.spotify.com/v1/audio-analysis/7vTspUAmMKFkUpKL9HLZNL,185439.0,4.0,0.0
0.466,0.688,7.0,-8.05,0.0,0.145,0.578,0.0,0.284,0.853,78.96300000000001,audio_features,1AfImPZFi9IMKqUUBLK7in,spotify:track:1AfImPZFi9IMKqUUBLK7in,https://api.spotify.com/v1/tracks/1AfImPZFi9IMKqUUBLK7in,https://api.spotify.com/v1/audio-analysis/1AfImPZFi9IMKqUUBLK7in,140173.0,4.0,0.0
0.655,0.877,0.0,-3.23,0.0,0.0344,0.344,0.0,0.349,0.893,105.01700000000001,audio_features,3QHMxEOAGD51PDlbFPHLyJ,spotify:track:3QHMxEOAGD51PDlbFPHLyJ,https://api.spotify.com/v1/tracks/3QHMxEOAGD51PDlbFPHLyJ,https://api.spotify.com/v1/audio-analysis/3QHMxEOAGD51PDlbFPHLyJ,252347.0,4.0,0.0
0.747,0.5539999999999999,8.0,-6.154,0.0,0.289,0.493,0.000425,0.332,0.585,96.988,audio_features,5G5qyRHlLmZgy915TBTCkB,spotify:track:5G5qyRHlLmZgy915TBTCkB,https://api.spotify.com/v1/tracks/5G5qyRHlLmZgy915TBTCkB,https://api.spotify.com/v1/audio-analysis/5G5qyRHlLmZgy915TBTCkB,164318.0,4.0,0.0
0.878,0.41700000000000004,7.0,-6.7989999999999995,1.0,0.361,0.0444,0.0,0.0833,0.904,77.49,audio_features,4FTOpNYcGxnQdGNWSxIcio,spotify:track:4FTOpNYcGxnQdGNWSxIcio,https://api.spotify.com/v1/tracks/4FTOpNYcGxnQdGNWSxIcio,https://api.spotify.com/v1/audio-analysis/4FTOpNYcGxnQdGNWSxIcio,325573.0,4.0,0.0
0.6679999999999999,0.718,1.0,-4.736000000000001,0.0,0.0605,0.0165,0.0,0.10400000000000001,0.345,91.993,audio_features,4fINc8dnfcz7AdhFYVA4i7,spotify:track:4fINc8dnfcz7AdhFYVA4i7,https://api.spotify.com/v1/tracks/4fINc8dnfcz7AdhFYVA4i7,https://api.spotify.com/v1/audio-analysis/4fINc8dnfcz7AdhFYVA4i7,192200.0,4.0,0.0
0.6659999999999999,0.833,0.0,-4.691,1.0,0.0365,0.01,0.0,0.0938,0.512,104.98299999999999,audio_features,1lwKGAsvdt2nfarhBnfIPy,spotify:track:1lwKGAsvdt2nfarhBnfIPy,https://api.spotify.com/v1/tracks/1lwKGAsvdt2nfarhBnfIPy,https://api.spotify.com/v1/audio-analysis/1lwKGAsvdt2nfarhBnfIPy,178313.0,4.0,0.0
0.8009999999999999,0.578,1.0,-7.148,1.0,0.201,0.0728,0.0,0.185,0.126,100.03200000000001,audio_features,3jGYpYY6jm48GArqKDnuwG,spotify:track:3jGYpYY6jm48GArqKDnuwG,https://api.spotify.com/v1/tracks/3jGYpYY6jm48GArqKDnuwG,https://api.spotify.com/v1/audio-analysis/3jGYpYY6jm48GArqKDnuwG,147600.0,4.0,0.0
0.505,0.585,4.0,-7.2170000000000005,1.0,0.522,0.24,0.0,0.124,0.589,83.34299999999999,audio_features,3KYkqH5dWbd7eGMR0hEO0U,spotify:track:3KYkqH5dWbd7eGMR0hEO0U,https://api.spotify.com/v1/tracks/3KYkqH5dWbd7eGMR0hEO0U,https://api.spotify.com/v1/audio-analysis/3KYkqH5dWbd7eGMR0hEO0U,185455.0,4.0,0.0
0.573,0.10300000000000001,0.0,-19.311,1.0,0.0361,0.943,0.00105,0.0802,0.23199999999999998,139.798,audio_features,2dWIS6B6DcdpaviPrKnyVH,spotify:track:2dWIS6B6DcdpaviPrKnyVH,https://api.spotify.com/v1/tracks/2dWIS6B6DcdpaviPrKnyVH,https://api.spotify.com/v1/audio-analysis/2dWIS6B6DcdpaviPrKnyVH,241213.0,4.0,0.0
